0.5480793926149551, 0.7779228629392383
0.6974660749018109, 0.7170696031689305
0.7901298428218474, 0.6973698643588381
0.8260634870570218, 0.6969575774801136
0.852543312231059, 0.7027955881498312
0.9567540045508822, 1.4159232687156895
1.021113989831858, 1.746088977493946
1.0533035948964038, 2.008294525597687
1.0968598914096472, 2.4774377367322185
1.1328584195072133, 3.1381084139306905
1.174540293329128, 4.116615390024624
1.2067274952876594, 4.693419788126144
1.2427188140671819, 5.790536641096452
1.2806133928102075, 7.4643903920401184
1.3184863435991019, 8.891244111380718
1.3544632437425375, 10.406876160846569
1.3923337914254175, 12.287871145673751
1.4358708630905446, 14.130469024580044
1.500221235947462, 16.82424258279582
1.5721125554779551, 18.345988921081457
1.6496415617185214, 17.535868335479194
