0.5481250516292311, 0.009191008058126084
0.6483537972829886, 0.00893739474403437
0.7315541337178306, 0.008467293422367435
0.7996293208972601, 0.008166016879224811
0.8336741238050184, 0.008233393755762226
0.8677237329248056, 0.008448339385801243
0.892331538513529, 0.009139090271224542
0.9131736769774936, 0.010513446415457782
0.9302333265745978, 0.012095234114580185
0.9510754650385627, 0.013914141558098132
0.977591336802818, 0.016005085682769274
1.0116433490286199, 0.016567706664099506
1.034369522607971, 0.01856330228965121
1.0703584382814788, 0.022702449798167768
1.1139147347947225, 0.028005805487873275
1.1631591832443433, 0.036412828976116585
1.223775129354691, 0.05167719576578404
1.2578800099128125, 0.06488819958322238
1.29765622066521, 0.08075697266513533
1.3336355239146598, 0.09535639185137985
1.3715084747035546, 0.11358421960823631
1.40937661928042, 0.13294203841241775
1.4548049353789774, 0.15287228071490416
1.4831904236225324, 0.16248357698113142
1.5305003717304617, 0.18039091333624774
1.5985971868640219, 0.18827283535614608
1.6364196724266113, 0.18651140201506272
1.6969370911903634, 0.1846974505357324
1.7536672148752264, 0.17972959506175015
1.7990402595354495, 0.16889301481210184
1.8368459233559378, 0.1573424554393541
