-4.890508739178052, 3.8454381596273537
-4.3807859361367525, 3.8488007737298906
-4.110884812498558, 3.8526309360980253
-3.840983688860364, 3.8485776411872
-3.5710825652221696, 3.8526208699682796
-3.3011814415839753, 3.8504851727739586
-3.031280317945781, 3.849414807644361
-2.884139482564679, 3.8458209641088112
-2.819259983446608, 3.828632596103207
-2.7613791943075867, 3.7972497715743394
-2.71848793047361, 3.7714618483468243
-2.6818435475743376, 3.746033493672047
-2.6451991646750654, 3.7269837527968974
-2.6177158775006117, 3.720669714390068
-2.587176602924634, 3.721205432027764
-2.5612484291608983, 3.7975425251549684
-2.551181102362204, 3.909259932733973
-2.53318335208099, 4.040881168049483
-2.480299441628342, 4.059059122734261
-2.4253328672794336, 4.0464310459206025
-2.3822215226715477, 4.037625550671464
-2.3337219100312536, 4.014527328953342
-2.2695942399575277, 3.976519271711335
-2.2056287904680123, 3.938623782951166
-2.1573147747363897, 3.9103300144259414
-2.104694516910804, 3.8813404667129445
-2.0497279425618955, 3.849576548500406
-1.9856002724881687, 3.811455541619173
-1.8874136510981954, 3.753168626542318
-1.8207005494414457, 3.7161637869815576
-1.7748950708173559, 3.6843783436380866
-1.7290895921932652, 3.658971514094242
-1.6872890888638912, 3.6418661952970175
-1.6558008263947217, 3.627250646143568
-1.6008342520458134, 3.621001183129536
-1.5528089145672235, 3.6311065841596375
-1.5367065819720875, 3.8125102730348592
-1.534308211473565, 3.91164920174452
-1.534308211473565, 3.6798196278096826
-1.52754548624727, 4.029404667353095
-1.509954094150146, 4.055345528058582
-1.4634178161735436, 4.0678270260673814
-1.4176123375494534, 4.05517742412279
-1.3633295838020238, 4.043629884610289
-1.2893569974020025, 4.004449865558831
-1.1933821903142672, 3.95312155673017
-1.1152961786304578, 3.902801022252521
-1.0236852213822782, 3.839230135565579
-0.9363335011350351, 3.777484089940657
-0.8679465940603741, 3.724781014398151
-0.8221411154362839, 3.6993741848543062
-0.7763356368121936, 3.673967355310462
-0.7396912539129206, 3.648539000635685
-0.6956695570117315, 3.6299515803734383
-0.6297581052151076, 3.6169042332087407
-0.5714285714285703, 3.625691055535352
-0.5564693394165614, 3.687241186052092
-0.5473082436917442, 3.802077759576303
-0.5381471479669253, 3.948807402098646
-0.5174353205849256, 4.026820425642285
-0.48318057361801703, 4.050994373678265
-0.45115410030923275, 4.06728596501388
-0.39156961636983745, 4.070345466386469
-0.35492523347056615, 4.057674339310945
